event_id,brightness,frp,confidence,day_night,distance_to_industrial,distance_to_refinery,distance_to_powerplant,distance_to_mine,distance_to_gas_facility,distance_to_road,near_industrial_facility,near_refinery,near_powerplant,near_mine,near_gas_facility,forest_pct,cropland_pct,grassland_pct,builtup_pct,water_pct,detections_7d,detections_30d,detections_90d,mean_frp_30d,max_frp_30d,mean_brightness_30d,days_active_30d,persistence_score,frp_deviation,frp_ratio,brightness_deviation,brightness_ratio,osm_query_status,data_quality_flags,candidate_label,verified_label,verification_status
FIRMS_C687DA77F3,330.31,1.23,50.0,day,5.0,,5.0,,5.0,1.3095,0.0,0.0,0.0,0.0,0.0,14.44,83.18,2.36,0.03,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,ok,2,2.0,proxy_verified
FIRMS_AE388204E0,335.05,13.03,50.0,day,,,,,,,,,,0.0,0.0,71.15,0.47,28.38,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:not_found; gas_facility:not_found; road:not_found,osm_partial_failure,1,1.0,proxy_verified
FIRMS_020D4BF618,345.55,12.36,50.0,day,,,,,,,0.0,,0.0,0.0,0.0,80.96,3.05,16.0,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,1,1.0,proxy_verified
FIRMS_D542A91A41,340.16,11.09,50.0,day,,,,,,,,0.0,,,,15.94,72.91,9.0,0.6,0.25,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:query_failed; mine:query_failed; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_A8326B9B5D,344.78,12.39,50.0,day,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_D75A784BA1,333.99,6.03,20.0,day,,,,,,,0.0,0.0,0.0,,0.0,6.07,89.77,2.44,1.71,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_3FBCD3B520,335.03,5.18,20.0,day,,,,,,0.289,0.0,0.0,0.0,0.0,,9.62,88.34,1.04,0.21,0.78,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_5BC9E431F5,333.2,6.09,20.0,day,,,2.1278,,,0.0797,,0.0,1.0,0.0,0.0,0.06,96.87,2.4,0.0,0.5,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:ok; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_2666FD5ACB,333.78,6.13,20.0,day,,,,,,0.3297,,0.0,,,0.0,23.39,75.53,1.07,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_05E010FDE5,333.5,7.83,20.0,day,,,,,,0.5894,0.0,,0.0,0.0,0.0,21.28,75.26,3.27,0.01,0.02,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_173BE28DF1,334.63,6.24,20.0,day,,,,,,,0.0,,,,,20.84,75.43,3.41,0.15,0.02,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_C3B6E51B7E,335.51,6.87,20.0,day,,,,,,0.1018,0.0,,0.0,0.0,0.0,11.1,65.9,22.86,0.09,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_0ED0DB12FB,344.19,6.87,50.0,day,,,,,,0.058,0.0,0.0,0.0,0.0,0.0,9.06,77.88,12.82,0.07,0.0,0,0,1,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,ok,2,2.0,proxy_verified
FIRMS_81B9550C42,333.11,6.01,20.0,day,,,4.4272,,,0.2105,,,1.0,,0.0,0.16,99.36,0.47,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:ok; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_3B803D4D94,334.4,4.72,50.0,day,,,,,,,,0.0,,0.0,,6.7,63.87,26.47,0.0,2.96,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:query_failed; mine:not_found; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_AADAB58EDD,332.56,3.65,20.0,day,,,,,,1.3192,,0.0,0.0,0.0,0.0,15.87,79.06,5.07,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_7ECB3B29DC,337.02,3.65,50.0,day,,,,,,,0.0,0.0,,,0.0,17.59,78.38,4.03,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_A3511376D8,343.2,8.89,50.0,day,,,,,,1.536,,,,,,12.0,72.11,15.68,0.06,0.15,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_D5506758D1,338.51,9.05,50.0,day,,,,,,,,0.0,,0.0,0.0,12.64,71.81,15.05,0.05,0.44,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:query_failed; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_4A44F09F53,337.15,6.15,50.0,day,,,,,,1.3198,,,,,,2.31,91.28,5.34,0.0,1.06,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_351DA22EDF,336.23,12.25,50.0,day,,,,,,0.725,,0.0,0.0,,0.0,4.04,92.72,3.23,0.01,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_379792DC60,349.85,22.09,50.0,day,,,,,,,,,,,0.0,5.21,91.14,3.65,0.01,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_CBFB92F42F,344.78,10.02,50.0,day,,,,,,,,0.0,,,0.0,63.09,21.83,15.07,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,1,1.0,proxy_verified
FIRMS_15A68D98EC,337.52,15.6,50.0,day,,,,,,,0.0,0.0,0.0,0.0,,22.62,66.98,8.32,1.23,0.82,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_F3FC63040F,337.73,7.07,50.0,day,,,,,,0.0498,0.0,0.0,0.0,,0.0,24.53,63.45,9.28,1.86,0.82,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_71C38A5FD9,336.85,11.25,50.0,day,,,,,,0.3541,,,,,0.0,62.16,19.58,17.89,0.37,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,1,1.0,proxy_verified
FIRMS_D8D54FEEBB,342.42,36.79,50.0,day,,,,,,0.833,,,,0.0,,71.54,13.66,14.07,0.05,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,1,1.0,proxy_verified
FIRMS_285EB8F641,338.63,12.27,50.0,day,,,,,,0.9265,0.0,0.0,0.0,0.0,,76.62,13.56,9.82,0.01,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,1,1.0,proxy_verified
FIRMS_09BBFB04C2,343.18,12.27,50.0,day,,,,,,,0.0,0.0,,0.0,0.0,71.16,18.25,10.57,0.02,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:query_failed; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,1,1.0,proxy_verified
FIRMS_BB8A828673,344.04,11.59,50.0,day,,,,,,,,0.0,,0.0,,84.63,10.31,5.06,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:query_failed; mine:not_found; gas_facility:query_failed; road:query_failed,osm_partial_failure,1,1.0,proxy_verified
FIRMS_26E72CC00D,338.19,3.67,50.0,day,,,,,,,0.0,,0.0,,0.0,22.14,75.94,1.76,0.1,0.03,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_F1CF826EE2,336.96,6.48,50.0,day,,,,,,0.7698,0.0,0.0,,,,26.05,70.69,3.0,0.26,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:query_failed; mine:query_failed; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_1AD8520576,367.0,11.04,80.0,day,,,,,,0.3308,0.0,0.0,0.0,,,10.36,80.68,8.63,0.31,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_1A046E396D,343.24,11.04,50.0,day,,,,,,,0.0,,,,,15.01,74.37,10.31,0.29,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_B9165ECFA6,348.3,6.2,50.0,day,,,,,,,0.0,0.0,0.0,,,6.24,88.44,4.96,0.35,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_5131E76E89,334.62,1.33,50.0,day,,,,,,0.0295,0.0,,0.0,0.0,,7.7,84.61,5.9,1.79,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_DB73794659,342.93,3.55,50.0,day,,,,,,0.5017,0.0,,0.0,,0.0,10.88,79.86,9.19,0.07,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_47CAD69CC1,332.41,3.02,20.0,day,,,,,,,0.0,0.0,0.0,0.0,,11.36,78.08,10.51,0.05,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_3CC7C2C1EF,347.73,4.54,50.0,day,,,,,,,,,0.0,0.0,0.0,9.66,80.61,4.25,5.44,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:not_found; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_E79880EA18,330.74,1.94,20.0,day,,,,,,0.2789,0.0,0.0,,0.0,0.0,10.0,87.32,1.97,0.72,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:query_failed; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_5553C5B0B0,342.87,3.96,50.0,day,,,,,,,,0.0,0.0,,0.0,7.41,89.53,2.04,1.01,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_2ED1387DB2,342.6,3.96,50.0,day,,,,,,0.3927,,0.0,0.0,0.0,0.0,9.85,81.31,3.99,4.82,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_9BB128FE05,338.11,4.57,50.0,day,,,,,,0.179,0.0,,0.0,0.0,0.0,7.81,83.79,3.6,4.76,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_395D596FD6,330.1,4.54,20.0,day,,,,,,,0.0,0.0,0.0,0.0,0.0,6.07,91.63,1.34,0.96,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_DEFF647294,337.98,2.16,50.0,day,,,,,,,0.0,,,,0.0,6.31,88.31,2.24,3.11,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_D1BADB3E3A,333.99,2.16,50.0,day,,,,,,0.0272,0.0,0.0,0.0,0.0,0.0,7.4,87.58,2.15,2.84,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,ok,2,2.0,proxy_verified
FIRMS_D1207D1FA7,343.88,4.15,50.0,day,,,,,,,0.0,0.0,,,0.0,6.38,88.3,2.12,3.17,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_CFD94FC7B0,349.88,4.15,50.0,day,,,,,,,,0.0,0.0,0.0,0.0,7.12,87.73,2.05,3.08,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_D45034B46D,367.0,10.51,80.0,day,,,,,,0.3498,0.0,0.0,0.0,0.0,0.0,7.57,85.85,2.57,4.01,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,ok,2,2.0,proxy_verified
FIRMS_300CBF77F2,333.51,2.36,20.0,day,,,,,,,,,0.0,,,7.09,89.55,1.93,1.39,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:not_found; mine:query_failed; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_4AD73B9B4D,340.36,3.35,50.0,day,,,,,,0.3658,0.0,0.0,0.0,0.0,0.0,11.18,85.85,2.69,0.25,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,ok,2,2.0,proxy_verified
FIRMS_21D02AA41F,336.99,8.44,50.0,day,,,,,,0.2508,0.0,,,,0.0,21.46,71.96,3.72,2.85,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:query_failed; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_AC8508424D,337.66,11.36,50.0,day,,,,,,,0.0,0.0,0.0,0.0,0.0,21.29,72.93,3.91,1.86,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_A2026F22C3,339.99,6.17,50.0,day,,,,,,0.3772,0.0,0.0,0.0,,0.0,11.53,81.37,5.58,1.45,0.07,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_6F6072A974,343.87,13.59,50.0,day,,,,,,,0.0,,0.0,0.0,0.0,13.32,76.32,6.81,0.17,3.35,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:query_failed; powerplant:not_found; mine:not_found; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_8942192DBB,345.21,8.15,50.0,day,,,,,,0.2372,,0.0,,0.0,,12.73,75.88,8.9,2.16,0.15,0,0,1,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:query_failed; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_10C8D8DB0D,343.55,11.34,50.0,day,,,,,,0.1122,,,,0.0,0.0,10.88,63.18,24.56,1.33,0.01,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_FD3EA917C6,334.72,1.56,50.0,day,,,,,,,0.0,0.0,0.0,,0.0,9.72,82.24,3.85,4.09,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:not_found; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_747C953670,336.68,2.19,50.0,day,,,,,,0.458,,0.0,0.0,,,22.51,63.88,9.42,1.71,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_4946F9C28C,333.65,3.46,50.0,day,,,,,,0.3847,0.0,0.0,,,,3.18,74.56,19.97,2.04,0.04,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:query_failed; mine:query_failed; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_723D403C13,343.02,11.47,50.0,day,,,,1.9149,,0.0907,,,,1.0,0.0,13.09,61.17,8.94,11.68,4.74,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:query_failed; powerplant:query_failed; mine:ok; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_3D76CB932F,343.95,8.52,50.0,day,,,,,,0.1847,,0.0,0.0,0.0,,11.43,82.68,3.71,1.97,0.08,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_AB56938C83,338.82,7.0,20.0,day,,,,,,,0.0,0.0,0.0,0.0,,16.24,74.16,8.08,0.0,0.96,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:query_failed,osm_partial_failure,2,2.0,proxy_verified
FIRMS_0614BF0011,339.55,7.0,50.0,day,,,,,,1.3216,,0.0,0.0,0.0,0.0,14.37,75.73,8.39,0.0,0.96,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_EB00622F04,334.61,3.03,50.0,day,,,,,,0.8862,0.0,0.0,0.0,0.0,,4.34,94.2,0.47,0.87,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_0D850CDB71,331.8,2.61,50.0,day,,,,,,0.6913,0.0,0.0,0.0,,,4.58,94.51,0.45,0.46,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:query_failed; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_10C9FFDAE3,338.6,3.31,50.0,day,,,,,,0.266,,0.0,0.0,0.0,,0.0,99.1,0.6,0.0,0.0,0,0,3,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:query_failed; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:query_failed; road:ok,osm_partial_failure,2,2.0,proxy_verified
FIRMS_6838BEED06,347.49,6.68,50.0,day,,,,,,0.2803,0.0,0.0,0.0,0.0,0.0,0.0,98.24,1.39,0.0,0.0,0,0,0,,,,0,0.0,0.0,1.0,0.0,1.0,industrial:not_found; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,ok,2,2.0,proxy_verified
SYN_IND_001,348.43,38.54,50.0,day,1.8302,,1.1826,,,0.9021,1.0,0.0,1.0,0.0,0.0,20.03,8.96,48.48,17.44,5.08,1,16,24,36.1356,65.2053,341.5055,16,0.5333,2.4044,1.088,6.9245,1.0142,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_002,356.57,34.87,50.0,day,1.9182,,3.8573,,,1.3494,1.0,0.0,1.0,0.0,0.0,5.2,24.16,45.18,22.08,3.38,6,14,55,39.6839,47.5003,360.4782,11,0.3667,-4.8139,0.8572,-3.9082,0.9734,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_003,347.76,25.43,50.0,night,3.3446,,,,,0.4211,1.0,0.0,0.0,0.0,0.0,1.65,11.96,16.71,60.6,9.09,8,12,17,31.115,59.2461,346.5052,10,0.3333,-5.685,0.9343,1.2548,1.0395,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_004,350.22,25.56,50.0,night,3.2915,0.9297,,,,0.2723,1.0,1.0,0.0,0.0,0.0,33.41,5.64,38.17,19.83,2.96,7,35,46,24.2953,29.8713,342.4012,30,1.0,1.2647,0.8567,7.8188,0.9819,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_005,350.59,13.73,50.0,night,0.8593,,,,,1.1215,1.0,0.0,0.0,0.0,0.0,43.11,13.85,18.8,20.75,3.49,4,11,41,17.4225,23.6563,354.6125,8,0.2667,-3.6925,0.6724,-4.0225,1.02,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_006,349.58,12.98,50.0,day,4.3941,,,,,0.7277,0.0,0.0,0.0,0.0,0.0,4.15,23.65,10.36,54.27,7.57,2,20,37,13.2943,25.0061,349.4204,13,0.4333,-0.3143,1.0213,0.1596,1.0037,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_007,344.8,38.64,50.0,day,0.981,,,,,0.2027,1.0,0.0,0.0,0.0,0.0,6.68,28.31,45.45,16.02,3.55,2,33,67,27.6613,37.5156,338.797,29,0.9667,10.9787,0.7539,6.003,0.9719,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_008,336.27,16.21,50.0,night,1.499,,,,,1.3188,1.0,0.0,0.0,0.0,0.0,8.06,7.88,13.52,67.77,2.77,5,25,68,10.2849,14.7717,335.0788,15,0.5,5.9251,0.7415,1.1912,1.045,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_009,336.2,51.47,50.0,night,4.9694,,,,,0.9816,0.0,0.0,0.0,0.0,0.0,18.03,12.97,14.06,47.72,7.22,4,31,62,53.9248,72.2494,330.017,18,0.6,-2.4548,1.0801,6.183,1.0075,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
SYN_IND_010,340.35,25.27,50.0,day,2.463,,,,,1.3787,1.0,0.0,0.0,0.0,0.0,18.05,21.45,22.26,32.74,5.49,7,13,45,26.3577,35.8291,341.9036,9,0.3,-1.0877,0.8322,-1.5536,1.0325,industrial:ok; refinery:not_found; powerplant:not_found; mine:not_found; gas_facility:not_found; road:ok,synthetic,0,0.0,synthetic
